0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
899,0.19266056,0.0,0.0,0.913798,0.8917338,0.0,0.0,0.60564864,0.0,0.0,0.0,0.8347687,0.0,0.65907526,0.0,0.10071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912537
900,0.0,0.0,0.0,0.87092346,0.655805,0.0,0.0,0.8547884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22658268,0.0,0.0,0.0,0.0,0.0,0.0,0.74391913
901,0.0,0.0,0.0,0.0,0.8007331,0.0,0.0,0.0,0.0,0.5222315,0.0,0.0,0.0,0.84085625,0.0,0.11588479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84474367
902,0.0,0.0,0.0,0.9230398,0.92999965,0.0,0.0,0.93594503,0.0,0.0,0.0,0.32323232,0.0,0.7881041,0.0,0.0,0.0,0.0,0.0,0.55569154,0.0,0.0,0.0,0.0,0.0,0.94265854
903,0.1388889,0.0,0.61394465,0.833213,0.8962145,0.0,0.0,0.6989196,0.0,0.0,0.0,0.0,0.67893404,0.8521385,0.38577616,0.34127906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89193976
904,0.0,0.0,0.0,0.49572268,0.88335943,0.0,0.0,0.3722489,0.5628462,0.0,0.0,0.86056155,0.0,0.47461215,0.0,0.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79774046
905,0.0,0.0,0.0,0.5081199,0.8468346,0.0,0.0,0.5931518,0.0,0.0,0.0,0.5687204,0.0,0.9248542,0.0,0.17413607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90878433
906,0.0,0.0,0.0,0.28426778,0.8434692,0.0,0.0,0.5826211,0.0,0.0,0.0,0.0,0.25282714,0.8677512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87833244
907,0.0,0.44390243,0.0,0.80686814,0.94493216,0.5518987,0.0,0.8318759,0.68854016,0.6895943,0.67523223,0.0,0.64953,0.0,0.0,0.05732484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764191
908,0.0,0.0,0.0,0.92188686,0.9114242,0.0,0.0,0.6673736,0.0,0.0,0.0,0.5773087,0.0,0.762207,0.0,0.6010746,0.0,0.0,0.0,0.19432314,0.0,0.0,0.0,0.0,0.0,0.922138
909,0.0,0.0,0.0,0.60789627,0.91096556,0.2173913,0.0,0.8482409,0.30215827,0.0,0.0,0.67412525,0.0,0.7557593,0.0,0.25630254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645269
910,0.0,0.0,0.0,0.86353624,0.8913056,0.0,0.0,0.70619076,0.0,0.0,0.0,0.0,0.0,0.7233762,0.0,0.09118541,0.0,0.0,0.0,0.40988088,0.0,0.13976814,0.0,0.0,0.0,0.86682874
911,0.0,0.0,0.0,0.6671987,0.9522998,0.5015175,0.0,0.9810243,0.7639509,0.0,0.0,0.6787963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875111
912,0.0,0.0,0.0,0.92865133,0.8161455,0.0,0.0,0.7016684,0.3072,0.0,0.0,0.0,0.24506749,0.07495117,0.0,0.34443444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492442
913,0.10526316,0.097087376,0.0,0.97470796,0.94889075,0.40325078,0.0,0.8863354,0.3317647,0.0,0.33147633,0.0,0.7180346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978022,0.0,0.0,0.0,0.0,0.966139
914,0.0,0.0,0.0,0.9551234,0.87144524,0.0,0.0,0.61823887,0.0,0.0,0.0,0.8543926,0.0,0.683021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91895616
915,0.0,0.0,0.0,0.9346082,0.89765084,0.0,0.0,0.48952115,0.0,0.0,0.0,0.42320508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369054
916,0.46551725,0.0,0.0,0.8371771,0.9487039,0.0,0.0,0.528321,0.0,0.0,0.0,0.582571,0.0,0.49414623,0.0,0.27282852,0.0,0.0,0.0,0.45869887,0.0,0.0,0.0,0.0,0.0,0.90573996
917,0.33504775,0.0,0.0,0.36826658,0.82759726,0.0,0.0,0.5738372,0.0,0.0,0.0,0.0,0.31544304,0.96304613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88028544
918,0.19354838,0.0,0.0,0.7530034,0.8810849,0.12941177,0.0,0.627421,0.0,0.0,0.0,0.82889163,0.0,0.29666847,0.0,0.18408552,0.0,0.0,0.0,0.7180735,0.0,0.0,0.0,0.0,0.0,0.8812368
919,0.088,0.0,0.0,0.0,0.8560838,0.0,0.0,0.12587245,0.0,0.0,0.0,0.0,0.0,0.9082749,0.0,0.025210084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90408826
920,0.0,0.3623923,0.0,0.82814586,0.9497717,0.4122807,0.0,0.7286173,0.0,0.0,0.0,0.756861,0.0,0.73243046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083747
921,0.0,0.0,0.0,0.7762411,0.90088856,0.42285714,0.0,0.7974813,0.62794346,0.0,0.0,0.8707762,0.0,0.63662875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91318977
922,0.0,0.0,0.0,0.0,0.9207871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94107723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9440301
923,0.26903552,0.0,0.0,0.6640482,0.8931538,0.0,0.0,0.0,0.63111955,0.0,0.0,0.4811763,0.0,0.7470101,0.0,0.2932961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8463927
924,0.0,0.0,0.0,0.8420286,0.89464164,0.0,0.23076923,0.61150396,0.0,0.0,0.0,0.0,0.0,0.13631552,0.0,0.03222707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964006
925,0.0,0.0,0.0,0.56,0.8224418,0.16563945,0.0,0.969997,0.72144955,0.7845704,0.5642282,0.0,0.8295427,0.0,0.0,0.0,0.0,0.0,0.67707926,0.0,0.0,0.0,0.0,0.75370336,0.0,0.75960624
926,0.011235955,0.0,0.0,0.6108157,0.8155551,0.0,0.0,0.66553104,0.0,0.0,0.0,0.27174425,0.0,0.81888556,0.0,0.22249573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86780655
927,0.0,0.0,0.0,0.5260518,0.87636924,0.0,0.0,0.0,0.0,0.0,0.0,0.9798932,0.0,0.7725285,0.0,0.29333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91535676
928,0.0,0.0,0.0,0.7614839,0.96472996,0.6193762,0.0,0.9073733,0.0,0.40650406,0.70172566,0.61924464,0.8354935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968816
929,0.0,0.0,0.0,0.7320409,0.74534833,0.0,0.0,0.472524,0.0,0.0,0.0,0.0,0.4369094,0.491634,0.0,0.18154842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802019
930,0.0,0.0,0.0,0.92827713,0.8721145,0.0,0.0,0.6304099,0.0,0.62857145,0.0,0.8952432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91718286
931,0.21969697,0.0,0.0,0.8211754,0.92473644,0.6219239,0.0,0.8444302,0.7450331,0.0,0.0,0.876858,0.0,0.0,0.0,0.48078725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92142177
932,0.020408163,0.0,0.0,0.6028376,0.9037198,0.0,0.0,0.71621853,0.0,0.0,0.0,0.93288475,0.0,0.5090352,0.0,0.0,0.0,0.0,0.0,0.72878295,0.0,0.0,0.0,0.0,0.0,0.91927063
933,0.0,0.0,0.0,0.8451588,0.82470137,0.0,0.0,0.7041922,0.0,0.0,0.0,0.5124968,0.0,0.7238394,0.0,0.42543828,0.0,0.0,0.0,0.49038136,0.0,0.0,0.0,0.0,0.0,0.8665539
934,0.0,0.0,0.0,0.41565534,0.8093858,0.38754907,0.0,0.9191432,0.25122815,0.0,0.077719115,0.0,0.5305264,0.17293881,0.0,0.0,0.0,0.0,0.06433799,0.72035795,0.0,0.0,0.0,0.0,0.0,0.6631686
935,0.31428573,0.0,0.0,0.20015848,0.8698513,0.0,0.0,0.046956312,0.0,0.0,0.0,0.8862585,0.0,0.6756325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926612
936,0.0,0.0,0.0,0.832535,0.89432067,0.0,0.0,0.7631708,0.6022099,0.0,0.0,0.48771814,0.5887799,0.9431657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073652
937,0.32911393,0.0,0.0,0.45551318,0.87539655,0.0,0.0,0.5650504,0.0,0.0,0.0,0.0,0.0,0.9341841,0.0,0.5288323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914852
938,0.057692308,0.0,0.0,0.9244267,0.7780246,0.45248538,0.0,0.8731107,0.0,0.0,0.0,0.39845607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927157,0.0,0.0,0.0,0.0,0.0,0.87274843
939,0.0,0.0,0.0,0.25138348,0.8992657,0.0,0.0,0.4053444,0.0,0.0,0.0,0.8001709,0.0,0.49193707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481554
940,0.0,0.0,0.0,0.8617819,0.89799076,0.5583524,0.0,0.75293636,0.70731705,0.0,0.0,0.8901306,0.0,0.72083443,0.0,0.6687268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204836
941,0.0,0.0,0.0,0.0,0.6692477,0.0,0.0,0.5440366,0.0,0.0,0.0,0.0,0.0,0.90206254,0.0,0.0,0.0,0.0,0.14500237,0.0,0.0,0.28896105,0.0,0.0,0.0,0.7861654
942,0.046620045,0.0,0.0,0.8114063,0.8975875,0.0,0.0,0.43799365,0.0,0.0,0.0,0.0,0.0,0.77909493,0.0,0.19171318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88091964
943,0.0,0.0,0.0,0.4608352,0.3217293,0.053312078,0.0,0.8041069,0.13870353,0.0,0.11435294,0.0,0.4795026,0.19516698,0.0,0.5982101,0.0,0.0,0.033481125,0.45159152,0.0,0.11548065,0.0,0.0,0.0,0.48521405
944,0.0058651026,0.0,0.0,0.47126696,0.8414056,0.0,0.0,0.6032604,0.0,0.0,0.0,0.0,0.57334834,0.9014006,0.0,0.36206573,0.0,0.0,0.0,0.4796748,0.0,0.0,0.0,0.0,0.0,0.8830682
945,0.0,0.0,0.0,0.74688,0.9004658,0.0,0.0,0.07396634,0.0,0.0,0.0,0.0,0.0,0.5450708,0.0,0.1839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702722
946,0.15384616,0.0,0.0,0.7430519,0.9215741,0.0,0.0,0.8238998,0.0,0.0,0.0,0.8433744,0.5294118,0.5868492,0.0,0.0,0.0,0.0,0.0,0.28495574,0.0,0.0,0.0,0.0,0.0,0.9060095
947,0.0,0.0,0.0,0.9266368,0.7475143,0.0,0.0,0.9043763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22661442,0.49242425,0.0,0.0,0.0,0.0,0.89635044
948,0.4827586,0.0,0.0,0.0,0.923692,0.0,0.0,0.5215261,0.0,0.0,0.0,0.7464966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21056952,0.0,0.0,0.0,0.0,0.0,0.63013476
949,0.0,0.0,0.0,0.0,0.92054105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97304344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950621
950,0.0,0.0,0.0,0.11915585,0.79331964,0.20718463,0.0,0.828587,0.32150388,0.0,0.54156464,0.0,0.37472486,0.58725846,0.0,0.0,0.0,0.0,0.11874617,0.5643693,0.0,0.0,0.0,0.0,0.0,0.70434195
951,0.0,0.0,0.0,0.0,0.80268115,0.0,0.0,0.0,0.0,0.4962863,0.0,0.0,0.0,0.90958947,0.0,0.13213213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594054
952,0.0,0.0,0.0,0.9489808,0.9235787,0.0,0.0,0.79390115,0.0,0.0,0.0,0.908349,0.76924056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37457046,0.0,0.0,0.0,0.0,0.9493288
953,0.0,0.0,0.0,0.890562,0.8317691,0.2869318,0.0,0.807725,0.4234,0.0,0.0,0.0,0.5105451,0.42190817,0.0,0.29612404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078159,0.87518764
954,0.0073260074,0.0,0.0,0.8532247,0.9208903,0.28125,0.0,0.90396756,0.62445414,0.0,0.0,0.8374883,0.0,0.30915618,0.0,0.0,0.0,0.0,0.0,0.42340067,0.0,0.0,0.0,0.0,0.0,0.93059987
955,0.0,0.0,0.0,0.94380087,0.956179,0.0,0.0,0.8041811,0.0,0.0,0.0,0.8134624,0.0,0.6387544,0.0,0.783342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9457426
956,0.0,0.0,0.0,0.77631307,0.8537319,0.20518135,0.0,0.758504,0.0,0.0,0.0,0.6348461,0.6845348,0.89247423,0.0,0.21787094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90275633
957,0.0,0.0,0.0,0.57973903,0.90334755,0.27495292,0.28853384,0.50361866,0.0,0.0,0.0,0.94578266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76292086,0.0,0.0,0.0,0.0,0.0,0.9218129
958,0.012936611,0.0,0.0,0.82329017,0.92231345,0.72505546,0.0,0.8357411,0.6300129,0.0,0.0,0.78425163,0.0,0.70669156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152907
959,0.0,0.0,0.0,0.9328052,0.88319445,0.41215324,0.0,0.5862131,0.21428572,0.0,0.587247,0.0,0.0,0.7489761,0.0,0.0,0.0,0.0,0.21523012,0.0,0.0,0.0,0.0,0.0,0.0,0.9135439
960,0.0,0.0,0.0,0.7984485,0.9152936,0.0,0.0,0.5935248,0.0,0.0,0.0,0.7736584,0.69298244,0.21496972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915698
961,0.0,0.0,0.41051137,0.9357304,0.9284664,0.0,0.0,0.920584,0.0,0.0,0.0,0.79743755,0.0,0.6262799,0.0,0.0,0.0,0.0,0.0,0.4345859,0.0,0.0,0.0,0.0,0.0,0.9446485
962,0.0,0.0,0.0,0.8447191,0.89333546,0.0,0.0,0.7145137,0.0,0.0,0.0,0.3590716,0.0,0.904266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92262423
963,0.0,0.0,0.0,0.93913865,0.84820116,0.5846645,0.0,0.8987387,0.5741761,0.0,0.14043583,0.0,0.8037413,0.35407725,0.0,0.0,0.0,0.0,0.2575251,0.7660906,0.0,0.40960556,0.0,0.0,0.43975285,0.9084778
964,0.0,0.0,0.0,0.6011729,0.91570824,0.4919355,0.0,0.8820159,0.0,0.67346936,0.0,0.8395936,0.8910196,0.0,0.0,0.0,0.0,0.0,0.0,0.6770728,0.0,0.0,0.0,0.0,0.0,0.8884223
965,0.0,0.0,0.0,0.888361,0.91572505,0.0,0.0,0.5884342,0.0,0.0,0.0,0.29897672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125449
966,0.009334889,0.0,0.0,0.9533714,0.9201499,0.0,0.0,0.9471371,0.0,0.0,0.0,0.7149041,0.0,0.7347561,0.0,0.0,0.0,0.0,0.0,0.5191099,0.0,0.0,0.0,0.0,0.0,0.9500978
967,0.056338027,0.0,0.0,0.8888655,0.90971124,0.43994942,0.0,0.645118,0.0,0.0,0.0,0.0,0.4526121,0.38323087,0.0,0.08185361,0.0,0.0,0.254329,0.0,0.0,0.0,0.0,0.0,0.5130914,0.90137154
968,0.0,0.0,0.0,0.9353178,0.8983803,0.544919,0.3452055,0.897902,0.6205421,0.0,0.0,0.73649746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36126155,0.5244755,0.0,0.0,0.0,0.0,0.9389112
969,0.3265306,0.0,0.0,0.56899714,0.9221711,0.0,0.0,0.79884046,0.0,0.0,0.0,0.7146047,0.0,0.6423263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8567812
970,0.08029197,0.0,0.0,0.84320295,0.87967294,0.0,0.0,0.9213872,0.4187663,0.0,0.0,0.8105847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951004
971,0.0,0.0,0.0,0.34527832,0.8434929,0.0,0.0,0.514261,0.0,0.0,0.0,0.0,0.52013516,0.9102544,0.0,0.6319189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88231766
972,0.0,0.0,0.0,0.8010859,0.86386716,0.0,0.0,0.31189522,0.0,0.0,0.0,0.0,0.0,0.82419217,0.0,0.29520294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89202696
973,0.0053974483,0.0,0.0,0.8173953,0.9620752,0.0,0.0,0.94875515,0.6955603,0.0,0.0,0.8500408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92271143
974,0.0,0.0,0.0,0.6690925,0.88530266,0.30232558,0.0,0.71090025,0.0,0.0,0.0,0.65452605,0.0,0.8745301,0.0,0.6843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903277
975,0.0,0.0,0.0,0.7586868,0.94993496,0.5641026,0.0,0.523563,0.0,0.0,0.0,0.45409366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805603
976,0.005154639,0.0,0.0,0.0,0.8762679,0.0,0.0,0.6232331,0.0,0.0,0.0,0.0,0.0,0.8245318,0.0,0.24817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721142
977,0.0,0.0,0.0,0.87370497,0.91129047,0.0,0.0,0.33402178,0.0,0.0,0.0,0.95394707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9390962
978,0.0,0.0,0.0,0.97769004,0.90148157,0.0,0.0,0.7255495,0.0,0.0,0.0,0.42316622,0.7003835,0.5264478,0.0,0.060402684,0.0,0.0,0.0,0.433923,0.0,0.0,0.0,0.0,0.0,0.9481527
979,0.0,0.0,0.0,0.9107465,0.9583738,0.0,0.0,0.800135,0.0,0.0,0.0,0.7578498,0.0,0.48476782,0.0,0.83031356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270217
980,0.0,0.0,0.0,0.8232238,0.90448135,0.53735924,0.0,0.86090153,0.0,0.0,0.0,0.9041081,0.8022427,0.31291908,0.0,0.21811023,0.0,0.0,0.0,0.0,0.57255936,0.0,0.0,0.0,0.0,0.92553645
981,0.0,0.0,0.0,0.4801404,0.869406,0.28318584,0.0,0.73870385,0.0,0.0,0.0,0.733703,0.0,0.74149626,0.0,0.5646374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85288054
982,0.0,0.0,0.0,0.21488163,0.8251469,0.0,0.0,0.08343634,0.43661386,0.0,0.0,0.116724454,0.0,0.9177448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894926
983,0.075,0.0,0.0,0.23921743,0.19963843,0.29739776,0.0,0.97715175,0.5463917,0.0,0.46069434,0.0,0.6678181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64196354
984,0.041284405,0.0,0.0,0.63510823,0.85937345,0.38226882,0.0,0.0,0.0,0.0,0.0,0.9175971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587925,0.0,0.0,0.0,0.0,0.0,0.89611787
985,0.0,0.0,0.0,0.35224319,0.3852074,0.0,0.0,0.49621102,0.12927514,0.0,0.0,0.38791928,0.0,0.8056485,0.0,0.0,0.0,0.0,0.0,0.40739703,0.0,0.0,0.0,0.0,0.0,0.64878964
986,0.0,0.0,0.0,0.9675931,0.95563924,0.0,0.0,0.5278481,0.0,0.0,0.0,0.0,0.0,0.6745181,0.0,0.5482669,0.0,0.0,0.0,0.25615764,0.0,0.0,0.0,0.0,0.0,0.9583536
987,0.25609756,0.0,0.0,0.9465281,0.69396555,0.23931624,0.0,0.7583679,0.72211486,0.0,0.55619335,0.0,0.8277932,0.6446155,0.0,0.0,0.0,0.0,0.3466762,0.34659687,0.0,0.0,0.0,0.0,0.4735498,0.88695294
988,0.0,0.0,0.0,0.98430806,0.94258404,0.22470978,0.0,0.86952007,0.0,0.0,0.0,0.0,0.82291955,0.0,0.0,0.44714287,0.0,0.0,0.0,0.5768725,0.24267782,0.0,0.0,0.0,0.0,0.96956134
989,0.0,0.0,0.0,0.7671814,0.86488193,0.0,0.0,0.656468,0.0,0.0,0.0,0.0,0.0,0.9153627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90473044
990,0.10169491,0.0,0.0,0.9438695,0.9137771,0.3744458,0.0,0.8812436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354995
991,0.0038533085,0.0,0.0,0.9150054,0.64728826,0.4836625,0.0,0.940838,0.0,0.0,0.0,0.21149465,0.0,0.0,0.0,0.0,0.0,0.2486236,0.0,0.19796605,0.0,0.0,0.0,0.0,0.0,0.89616805
992,0.0,0.0,0.0,0.7805607,0.9475855,0.46968898,0.0,0.7793597,0.0,0.0,0.0,0.92628825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15063846,0.0,0.0,0.0,0.0,0.0,0.933528
993,0.0,0.0,0.0,0.625317,0.8675803,0.0,0.0,0.60351306,0.585907,0.0,0.0,0.9460136,0.0,0.6355847,0.0,0.38865003,0.0,0.0,0.0,0.12840466,0.0,0.0,0.0,0.0,0.0,0.9008694
994,0.0,0.0,0.0,0.5328642,0.8956377,0.0,0.0,0.5834459,0.0,0.0,0.0,0.4241245,0.0,0.96647036,0.0,0.26000974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376295
995,0.062992126,0.0,0.0,0.0,0.854365,0.0,0.0,0.2798277,0.0,0.0,0.0,0.0,0.0,0.9265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90562105
996,0.023809524,0.0,0.0,0.51114076,0.7898793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8644318
997,0.0,0.0,0.0,0.0,0.90537083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97286886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418446
998,0.0,0.0,0.0,0.9258602,0.92823017,0.0,0.0,0.5552673,0.0,0.0,0.0,0.0,0.0,0.6832681,0.0,0.25440124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92223835
999,0.0,0.0,0.0,0.7179414,0.7232447,0.0,0.0,0.95169806,0.0,0.0,0.0,0.7509421,0.0,0.0,0.0,0.001234568,0.0,0.0,0.0,0.45894212,0.0,0.0,0.0,0.0,0.0,0.86527485
1000,0.0,0.0,0.0,0.7035309,0.9072288,0.44871795,0.0,0.8284756,0.68646866,0.0,0.0,0.719954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16049382,0.0,0.0,0.0,0.0,0.0,0.87787527
1001,0.0,0.0,0.0,0.9699431,0.8463311,0.0,0.0,0.18502623,0.0,0.0,0.0,0.0,0.33751962,0.3709066,0.0,0.6439826,0.0,0.0,0.47131178,0.0,0.0,0.0,0.0,0.0,0.0,0.8883562
1002,0.039634146,0.0,0.0,0.9376884,0.9404875,0.0,0.0,0.5383264,0.0,0.0,0.0,0.9588737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95973045
1003,0.0,0.0,0.0,0.4843057,0.956979,0.6467692,0.0,0.9067306,0.0,0.57060516,0.49541748,0.0,0.79941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868263,0.0,0.0,0.0,0.0,0.7552643
1004,0.0,0.0,0.0,0.9015571,0.9031085,0.5223097,0.0,0.65664726,0.75246596,0.0,0.7147083,0.0,0.8502142,0.602058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685039,0.90419924
1005,0.0,0.0,0.0,0.7125285,0.85605985,0.2541806,0.0,0.9115846,0.29643297,0.0,0.0,0.4331806,0.0,0.5729289,0.0,0.14945732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83673364
1006,0.0,0.0,0.0,0.48823252,0.90890056,0.0,0.0,0.6771001,0.0,0.0,0.0,0.17582418,0.0,0.96414524,0.0,0.25735703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428198
1007,0.07594936,0.0,0.0,0.5105528,0.1408455,0.40318772,0.0,0.93063164,0.0,0.0,0.0,0.73795485,0.5821006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705338
1008,0.0,0.0,0.0,0.597137,0.8782712,0.0,0.0,0.8128276,0.0,0.0,0.0,0.5654982,0.0,0.834742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848811
1009,0.0,0.0,0.0,0.9821298,0.86623144,0.26485243,0.0,0.74297476,0.0,0.0,0.6487543,0.0,0.8387514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381739
1010,0.0,0.0,0.0,0.7414311,0.87270397,0.5336427,0.0,0.72571045,0.64133334,0.0,0.0,0.38622272,0.0,0.0,0.0,0.40901735,0.0,0.0,0.0,0.6216702,0.0,0.0,0.0,0.0,0.0,0.82916224
1011,0.0,0.0,0.0,0.73754174,0.90719134,0.0,0.0,0.7284717,0.0,0.0,0.0,0.0,0.0,0.8696022,0.0,0.4026731,0.0,0.0,0.0,0.375513,0.0,0.0,0.0,0.0,0.0,0.9099234
1012,0.0,0.0,0.0,0.9149718,0.9289046,0.0,0.0,0.69100475,0.0,0.0,0.0,0.22811197,0.6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92815536
1013,0.008264462,0.0,0.0,0.17171526,0.9054247,0.0,0.0,0.0,0.53434473,0.0,0.0,0.6537402,0.0,0.4612472,0.0,0.35063422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75239956
